,property_type
2210,apartment
2211,apartment
2212,apartment
2213,apartment
2214,apartment
2215,apartment
2216,apartment
2217,apartment
2218,apartment
2219,apartment
2220,apartment
2221,apartment
2222,apartment
2223,apartment
2224,apartment
2225,apartment
2226,apartment
2227,apartment
2228,apartment
2229,apartment
2230,apartment
2231,apartment
2232,apartment
2233,apartment
2234,apartment
2235,apartment
2236,apartment
2237,apartment
2238,apartment
2239,apartment
2240,apartment
2241,apartment
2242,apartment
2243,apartment
2244,apartment
2245,apartment
2246,apartment
2247,apartment
2248,apartment
2249,apartment
2250,apartment
2251,apartment
2252,apartment
2253,apartment
2254,apartment
2255,apartment
2256,apartment
2257,apartment
2258,apartment
2259,apartment
2260,apartment
2261,apartment
2262,apartment
2263,apartment
2264,apartment
2265,apartment
2266,apartment
2267,apartment
2268,apartment
2269,apartment
2270,apartment
2271,apartment
2272,apartment
2273,apartment
2274,apartment
2275,apartment
2276,apartment
2277,apartment
2278,apartment
2279,apartment
2280,apartment
2281,apartment
2282,apartment
2283,house
2284,apartment
2285,apartment
2286,apartment
2287,apartment
2288,house
2289,apartment
2290,apartment
2291,apartment
2292,apartment
2293,apartment
2294,house
2295,apartment
2296,apartment
2297,apartment
2298,house
2299,apartment
2300,house
2301,apartment
2302,apartment
2303,apartment
2304,apartment
2305,house
2306,apartment
2307,house
2308,house
2309,house
2310,apartment
2311,apartment
2312,apartment
2313,apartment
2314,apartment
2315,apartment
2316,apartment
2317,apartment
2318,apartment
2319,apartment
2320,apartment
2321,apartment
2322,apartment
2323,apartment
2324,apartment
2325,apartment
2326,apartment
2327,apartment
2328,apartment
2329,apartment
2330,apartment
2331,apartment
2332,apartment
2333,house
2334,apartment
2335,apartment
2336,apartment
2337,apartment
2338,apartment
2339,apartment
2340,apartment
2341,apartment
2342,apartment
2343,apartment
2344,apartment
2345,apartment
2346,apartment
2347,apartment
2348,apartment
2349,apartment
2350,apartment
2351,apartment
2352,house
2353,house
2354,apartment
2355,apartment
2356,apartment
2357,apartment
2358,apartment
2359,apartment
2360,apartment
2361,apartment
2362,apartment
2363,apartment
2364,apartment
2365,apartment
2366,apartment
2367,apartment
2368,apartment
2369,apartment
2370,house
2371,apartment
2372,apartment
2373,apartment
2374,apartment
2375,apartment
2376,apartment
2377,apartment
2378,apartment
2379,apartment
2380,apartment
2381,apartment
2382,apartment
2383,apartment
2384,apartment
2385,apartment
2386,apartment
2387,apartment
2388,apartment
2389,apartment
2390,apartment
2391,apartment
2392,apartment
2393,apartment
2394,apartment
2395,apartment
2396,apartment
2397,apartment
2398,apartment
2399,apartment
2400,apartment
2401,apartment
2402,apartment
2403,apartment
2404,house
2405,apartment
2406,apartment
2407,apartment
2408,apartment
2409,apartment
2410,apartment
2411,house
2412,house
2413,house
2414,house
2415,house
2416,apartment
2417,apartment
2418,apartment
2419,apartment
2420,apartment
2421,apartment
2422,apartment
2423,apartment
2424,apartment
2425,apartment
2426,house
2427,house
2428,apartment
2429,apartment
2430,apartment
2431,apartment
2432,apartment
2433,apartment
2434,apartment
2435,apartment
2436,apartment
2437,apartment
2438,apartment
2439,apartment
2440,apartment
2441,apartment
2442,apartment
2443,apartment
2444,apartment
2445,house
2446,apartment
2447,apartment
2448,house
2449,apartment
2450,apartment
2451,apartment
2452,apartment
2453,apartment
2454,apartment
2455,apartment
2456,apartment
2457,apartment
2458,apartment
2459,apartment
2460,apartment
2461,apartment
2462,apartment
2463,apartment
2464,apartment
2465,apartment
2466,apartment
2467,apartment
2468,apartment
2469,apartment
2470,apartment
2471,apartment
2472,apartment
2473,apartment
2474,apartment
2475,apartment
2476,apartment
2477,apartment
2478,apartment
2479,apartment
2480,apartment
2481,apartment
2482,apartment
2483,apartment
2484,apartment
2485,apartment
2486,apartment
2487,apartment
2488,apartment
2489,apartment
2490,apartment
2491,apartment
2492,apartment
2493,apartment
2494,apartment
2495,apartment
2496,apartment
2497,apartment
2498,apartment
2499,apartment
2500,apartment
2501,apartment
2502,apartment
2503,house
2504,apartment
2505,apartment
2506,apartment
2507,apartment
2508,apartment
2509,apartment
2510,apartment
2511,apartment
2512,apartment
2513,apartment
2514,apartment
2515,apartment
2516,apartment
2517,apartment
2518,apartment
2519,apartment
2520,apartment
2521,apartment
2522,apartment
2523,house
2524,apartment
2525,apartment
2526,house
2527,apartment
2528,apartment
2529,apartment
2530,apartment
2531,apartment
2532,house
2533,apartment
2534,apartment
2535,apartment
2536,apartment
2537,apartment
2538,house
2539,house
2540,apartment
2541,house
2542,house
2543,house
2544,house
2545,house
2546,house
2547,apartment
2548,house
2549,apartment
2550,apartment
2551,apartment
2552,apartment
2553,apartment
2554,apartment
2555,apartment
2556,apartment
2557,apartment
2558,apartment
2559,apartment
2560,house
2561,apartment
2562,apartment
2563,apartment
2564,apartment
2565,apartment
2566,apartment
2567,apartment
2568,apartment
2569,apartment
2570,apartment
2571,apartment
2572,house
2573,apartment
2574,apartment
2575,apartment
2576,apartment
2577,apartment
2578,apartment
2579,house
2580,house
2581,apartment
2582,house
2583,apartment
2584,apartment
2585,house
2586,house
2587,apartment
2588,apartment
2589,apartment
2590,apartment
2591,house
2592,apartment
2593,apartment
2594,apartment
2595,apartment
2596,apartment
2597,apartment
2598,apartment
2599,apartment
2600,apartment
2601,house
2602,apartment
2603,apartment
2604,apartment
2605,house
2606,house
2607,house
2608,apartment
2609,house
2610,house
2611,house
2612,house
2613,apartment
2614,apartment
2615,apartment
2616,apartment
2617,apartment
2618,apartment
2619,house
2620,house
2621,house
2622,house
2623,apartment
2624,apartment
2625,house
2626,apartment
2627,apartment
2628,apartment
2629,apartment
2630,apartment
2631,apartment
2632,apartment
2633,apartment
2634,house
2635,house
2636,house
2637,apartment
2638,apartment
2639,apartment
2640,apartment
2641,apartment
2642,apartment
2643,apartment
2644,apartment
2645,apartment
2646,apartment
2647,apartment
2648,apartment
2649,house
2650,apartment
2651,house
2652,apartment
2653,apartment
2654,house
2655,house
2656,apartment
2657,house
2658,apartment
2659,house
2660,house
2661,house
2662,apartment
2663,house
2664,apartment
2665,house
2666,apartment
2667,apartment
2668,apartment
2669,house
2670,house
2671,apartment
2672,house
2673,house
2674,house
2675,apartment
2676,house
2677,house
2678,house
2679,apartment
2680,apartment
2681,house
2682,house
2683,house
2684,house
2685,apartment
2686,apartment
2687,house
2688,apartment
2689,apartment
2690,apartment
2691,apartment
2692,house
2693,house
2694,house
2695,house
2696,house
2697,house
2698,house
2699,house
2700,house
2701,house
2702,house
2703,house
2704,house
2705,house
2706,house
2707,house
2708,house
2709,house
2710,house
2711,house
2712,house
2713,apartment
2714,apartment
2715,house
2716,house
2717,house
2718,apartment
2719,apartment
2720,apartment
2721,apartment
2722,apartment
2723,apartment
2724,apartment
2725,apartment
2726,apartment
2727,apartment
2728,apartment
2729,apartment
2730,apartment
2731,apartment
2732,apartment
2733,apartment
2734,apartment
2735,apartment
2736,apartment
2737,apartment
2738,apartment
2739,apartment
2740,apartment
2741,apartment
2742,house
2743,apartment
2744,house
2745,apartment
2746,apartment
2747,apartment
2748,house
2749,apartment
2750,apartment
2751,apartment
2752,apartment
2753,apartment
2754,apartment
2755,apartment
2756,apartment
2757,apartment
2758,apartment
2759,apartment
2760,apartment
2761,apartment
2762,house
2763,house
2764,apartment
2765,house
2766,apartment
2767,house
2768,apartment
2769,apartment
2770,house
2771,house
2772,apartment
2773,apartment
2774,apartment
2775,apartment
2776,apartment
2777,apartment
2778,apartment
2779,apartment
2780,apartment
2781,house
2782,apartment
2783,apartment
2784,apartment
2785,apartment
2786,house
2787,house
2788,house
2789,apartment
2790,apartment
2791,house
2792,house
2793,apartment
2794,apartment
2795,house
2796,apartment
2797,apartment
2798,apartment
2799,house
2800,apartment
2801,apartment
2802,house
2803,house
2804,house
2805,house
2806,apartment
2807,apartment
2808,house
2809,apartment
2810,apartment
2811,apartment
2812,apartment
2813,apartment
2814,apartment
2815,apartment
2816,apartment
2817,apartment
2818,apartment
2819,apartment
2820,apartment
2821,apartment
2822,apartment
2823,apartment
2824,house
2825,apartment
2826,apartment
2827,apartment
2828,apartment
2829,apartment
2830,apartment
2831,apartment
2832,apartment
2833,apartment
2834,apartment
2835,apartment
2836,apartment
2837,apartment
2838,apartment
2839,apartment
2840,apartment
2841,apartment
2842,house
2843,apartment
2844,apartment
2845,apartment
2846,apartment
2847,house
2848,apartment
2849,apartment
2850,house
2851,apartment
2852,apartment
2853,apartment
2854,apartment
2855,apartment
2856,apartment
2857,apartment
2858,apartment
2859,apartment
2860,apartment
2861,apartment
2862,apartment
2863,apartment
2864,apartment
2865,apartment
2866,apartment
2867,apartment
2868,apartment
2869,apartment
2870,apartment
2871,apartment
2872,apartment
2873,house
2874,house
2875,house
2876,house
2877,apartment
2878,apartment
2879,apartment
2880,apartment
2881,house
2882,house
2883,house
2884,apartment
2885,house
2886,apartment
2887,house
2888,house
2889,house
2890,apartment
2891,apartment
2892,apartment
2893,apartment
2894,apartment
2895,apartment
2896,apartment
2897,apartment
2898,apartment
2899,apartment
2900,apartment
2901,house
2902,apartment
2903,apartment
2904,apartment
2905,apartment
2906,apartment
2907,apartment
2908,apartment
2909,apartment
2910,apartment
2911,apartment
2912,apartment
2913,apartment
2914,apartment
2915,apartment
2916,apartment
2917,apartment
2918,apartment
2919,apartment
2920,apartment
2921,apartment
2922,house
2923,house
2924,house
2925,apartment
2926,house
2927,apartment
2928,house
2929,house
2930,house
2931,house
2932,house
2933,house
2934,apartment
2935,house
2936,apartment
2937,apartment
2938,apartment
2939,apartment
2940,apartment
2941,apartment
2942,apartment
2943,apartment
2944,apartment
2945,apartment
2946,apartment
2947,house
2948,apartment
2949,apartment
2950,apartment
2951,apartment
2952,apartment
2953,apartment
2954,house
2955,house
2956,house
2957,house
2958,house
2959,house
2960,house
2961,house
2962,house
2963,apartment
2964,apartment
2965,apartment
2966,apartment
2967,apartment
2968,house
2969,house
2970,apartment
2971,house
2972,house
2973,apartment
2974,house
2975,house
2976,apartment
2977,apartment
2978,house
2979,house
2980,apartment
2981,apartment
2982,apartment
2983,apartment
2984,apartment
2985,apartment
2986,apartment
2987,house
2988,apartment
2989,apartment
2990,house
2991,apartment
2992,house
2993,house
2994,house
2995,house
2996,apartment
2997,house
2998,house
2999,apartment
3000,house
3001,apartment
3002,apartment
3003,house
3004,apartment
3005,apartment
3006,apartment
3007,apartment
3008,apartment
3009,apartment
3010,apartment
3011,apartment
3012,apartment
3013,house
3014,house
3015,house
3016,house
3017,house
3018,house
3019,apartment
3020,apartment
3021,house
3022,house
3023,house
3024,house
3025,apartment
3026,house
3027,house
3028,house
3029,apartment
3030,apartment
3031,house
3032,house
3033,house
3034,apartment
3035,apartment
3036,apartment
3037,apartment
3038,apartment
3039,apartment
3040,apartment
3041,apartment
3042,house
3043,apartment
3044,apartment
3045,house
3046,house
3047,house
3048,apartment
3049,house
3050,house
3051,apartment
3052,apartment
3053,apartment
3054,apartment
3055,apartment
3056,house
3057,house
3058,house
3059,apartment
3060,apartment
3061,apartment
3062,house
3063,apartment
3064,apartment
3065,apartment
3066,house
3067,house
3068,apartment
3069,apartment
3070,apartment
3071,apartment
3072,apartment
3073,apartment
3074,apartment
3075,apartment
3076,apartment
3077,apartment
3078,apartment
3079,house
3080,apartment
3081,apartment
3082,apartment
3083,house
3084,house
3085,apartment
3086,house
3087,apartment
3088,apartment
3089,apartment
3090,apartment
3091,house
3092,apartment
3093,apartment
3094,apartment
3095,house
3096,house
3097,house
3098,apartment
3099,apartment
3100,apartment
3101,apartment
3102,apartment
3103,apartment
3104,house
3105,house
3106,apartment
3107,apartment
3108,house
3109,house
3110,house
3111,house
3112,house
3113,apartment
3114,apartment
3115,apartment
3116,apartment
3117,apartment
3118,apartment
3119,apartment
3120,apartment
3121,apartment
3122,apartment
3123,apartment
3124,house
3125,house
3126,apartment
3127,apartment
3128,apartment
3129,apartment
3130,apartment
3131,apartment
3132,apartment
3133,apartment
3134,apartment
3135,apartment
3136,apartment
3137,apartment
3138,apartment
3139,apartment
3140,apartment
3141,house
3142,house
3143,house
3144,house
3145,house
3146,house
3147,house
3148,house
3149,house
3150,house
3151,house
3152,house
3153,house
3154,house
3155,house
3156,house
3157,house
3158,house
3159,house
3160,house
3161,house
3162,house
3163,house
3164,house
3165,house
3166,house
3167,house
3168,house
3169,house
3170,apartment
3171,apartment
3172,apartment
3173,apartment
3174,apartment
3175,apartment
3176,apartment
3177,apartment
3178,apartment
3179,apartment
3180,apartment
3181,apartment
3182,apartment
3183,apartment
3184,apartment
3185,apartment
3186,apartment
3187,apartment
3188,apartment
3189,apartment
3190,apartment
3191,apartment
3192,apartment
3193,apartment
3194,apartment
3195,apartment
3196,apartment
3197,apartment
3198,apartment
3199,apartment
3200,apartment
3201,apartment
3202,apartment
3203,apartment
3204,apartment
3205,apartment
3206,apartment
3207,apartment
3208,apartment
